"","STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"2585","USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US",42.12083,-87.90472,193.9,"2006-03-15",6.71,",,W",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",40,",,W",0,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,43,",,W",25,",,W",NA,"",320,",,W",320,",,W",NA,"",NA,"",NA,"",17,",,W",21,",,W",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"2586","USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US",42.12083,-87.90472,193.9,"2006-03-16",10.51,",,W",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1345,",,W",0.02,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,36,",,W",32,",,W",NA,"",60,",,W",60,",,W",NA,"",NA,"",NA,"",18.1,",,W",25.1,",,W",NA,NA,1,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,NA,1,",,W",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"2587","USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US",42.12083,-87.90472,193.9,"2006-03-17",8.5,",,W",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",31,",,W",0,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,37,",,W",25,",,W",NA,"",20,",,W",20,",,W",NA,"",NA,"",NA,"",16.1,",,W",23,",,W",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"2588","USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US",42.12083,-87.90472,193.9,"2006-03-18",6.71,",,W",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",924,",,W",0,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,41,",,W",23,",,W",NA,"",340,",,W",320,",,W",NA,"",NA,"",NA,"",15,",,W",18.1,",,W",NA,NA,1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"2589","USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US",42.12083,-87.90472,193.9,"2006-03-19",5.37,",,W",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1234,",,W",0,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,46,",,W",25,",,W",NA,"",30,",,W",300,",,W",NA,"",NA,"",NA,"",12.1,",,W",16.1,",,W",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"2590","USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US",42.12083,-87.90472,193.9,"2006-03-20",13.2,",,W",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1525,",,W",0,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,36,",,W",25,",,W",NA,"",50,",,W",50,",,W",NA,"",NA,"",NA,"",21.9,",,W",30,",,W",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"2591","USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US",42.12083,-87.90472,193.9,"2006-03-22",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1159,",,W",0,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,49,",,W",39,",,W",NA,"",300,",,W",320,",,W",NA,"",NA,"",NA,"",17,",,W",21.9,",,W",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"2592","USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US",42.12083,-87.90472,193.9,"2006-03-23",5.14,",,W",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",33,",,W",0,"T,,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,41,",,W",30,",,W",NA,"",20,",,W",20,",,W",NA,"",NA,"",NA,"",13,",,W",15,",,W",NA,NA,1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"2593","USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US",42.12083,-87.90472,193.9,"2006-03-24",5.37,",,W",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1314,",,W",0.01,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,40,",,W",30,",,W",NA,"",20,",,W",10,",,W",NA,"",NA,"",NA,"",15,",,W",18.1,",,W",NA,NA,1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"2594","USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US",42.12083,-87.90472,193.9,"2006-03-25",6.71,",,W",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",954,",,W",0,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,45,",,W",30,",,W",NA,"",360,",,W",10,",,W",NA,"",NA,"",NA,"",15,",,W",19.9,",,W",NA,NA,1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"2595","USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US",42.12083,-87.90472,193.9,"2006-03-26",3.8,",,W",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1315,",,W",0,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,46,",,W",26,",,W",NA,"",50,",,W",80,",,W",NA,"",NA,"",NA,"",13,",,W",16.1,",,W",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"2596","USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US",42.12083,-87.90472,193.9,"2006-03-27",6.93,",,W",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1416,",,W",0.01,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,51,",,W",24,",,W",NA,"",180,",,W",190,",,W",NA,"",NA,"",NA,"",21,",,W",23.9,",,W",NA,NA,1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,1,",,W",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"2597","USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US",42.12083,-87.90472,193.9,"2006-03-28",7.61,",,W",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",805,",,W",0,"T,,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,45,",,W",33,",,W",NA,"",20,",,W",50,",,W",NA,"",NA,"",NA,"",15,",,W",18.1,",,W",NA,NA,1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,1,",,W",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"2598","USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US",42.12083,-87.90472,193.9,"2006-03-29",5.59,",,W",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1933,",,W",0,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,52,",,W",31,",,W",NA,"",180,",,W",180,",,W",NA,"",NA,"",NA,"",15,",,W",17,",,W",NA,NA,1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,1,",,W",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"2599","USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US",42.12083,-87.90472,193.9,"2006-03-30",13.2,",,W",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2351,",,W",0.02,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,68,",,W",36,",,W",NA,"",170,",,W",170,",,W",NA,"",NA,"",NA,"",25.9,",,W",35.1,",,W",NA,NA,1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,1,",,W",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"2600","USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US",42.12083,-87.90472,193.9,"2006-03-31",19.69,",,W",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",218,",,W",0.05,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,67,",,W",45,",,W",NA,"",160,",,W",190,",,W",NA,"",NA,"",NA,"",33.1,",,W",46.1,",,W",NA,NA,1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"2601","USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US",42.12083,-87.90472,193.9,"2006-04-01",8.72,",,W",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",523,",,W",0,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,48,",,W",38,",,W",NA,"",310,",,W",300,",,W",NA,"",NA,"",NA,"",18.1,",,W",23,",,W",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"2602","USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US",42.12083,-87.90472,193.9,"2006-04-02",8.5,",,W",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2024,",,W",0.41,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,59,",,W",39,",,W",NA,"",280,",,W",270,",,W",NA,"",NA,"",NA,"",19.9,",,W",25.1,",,W",NA,NA,1,",,W",NA,"",1,",,W",NA,"",NA,"",NA,"",NA,NA,1,",,W",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"2603","USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US",42.12083,-87.90472,193.9,"2006-04-03",14.32,",,W",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1344,",,W",0.24,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,53,",,W",38,",,W",NA,"",330,",,W",310,",,W",NA,"",NA,"",NA,"",29.1,",,W",36,",,W",NA,NA,1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"2604","USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US",42.12083,-87.90472,193.9,"2006-04-04",12.3,",,W",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1425,",,W",0,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,56,",,W",35,",,W",NA,"",300,",,W",320,",,W",NA,"",NA,"",NA,"",25.1,",,W",31.1,",,W",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"2605","USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US",42.12083,-87.90472,193.9,"2006-04-05",4.25,",,W",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1320,",,W",0,"T,,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,55,",,W",31,",,W",NA,"",40,",,W",60,",,W",NA,"",NA,"",NA,"",12.1,",,W",14.1,",,W",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"2606","USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US",42.12083,-87.90472,193.9,"2006-04-06",7.83,",,W",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1202,",,W",0,"T,,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,58,",,W",40,",,W",NA,"",140,",,W",140,",,W",NA,"",NA,"",NA,"",17,",,W",21,",,W",NA,NA,1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,1,",,W",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"2607","USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US",42.12083,-87.90472,193.9,"2006-04-07",14.76,",,W",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1617,",,W",0.1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,55,",,W",32,",,W",NA,"",10,",,W",10,",,W",NA,"",NA,"",NA,"",31.1,",,W",40,",,W",NA,NA,1,",,W",NA,"",1,",,W",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"2608","USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US",42.12083,-87.90472,193.9,"2006-04-08",10.07,",,W",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",313,",,W",0,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,41,",,W",30,",,W",NA,"",10,",,W",30,",,W",NA,"",NA,"",NA,"",23,",,W",28,",,W",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"2609","USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US",42.12083,-87.90472,193.9,"2006-04-09",4.03,",,W",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1345,",,W",0,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,55,",,W",27,",,W",NA,"",140,",,W",160,",,W",NA,"",NA,"",NA,"",14.1,",,W",17,",,W",NA,NA,1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,1,",,W",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"2610","USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US",42.12083,-87.90472,193.9,"2006-04-10",10.29,",,W",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1623,",,W",0,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,70,",,W",33,",,W",NA,"",190,",,W",200,",,W",NA,"",NA,"",NA,"",21,",,W",25.9,",,W",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,1,",,W",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"2611","USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US",42.12083,-87.90472,193.9,"2006-04-11",16.55,",,W",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2045,",,W",0,"T,,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,74,",,W",50,",,W",NA,"",180,",,W",180,",,W",NA,"",NA,"",NA,"",32,",,W",40,",,W",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"2612","USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US",42.12083,-87.90472,193.9,"2006-04-12",13.65,",,W",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",939,",,W",0.01,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,76,",,W",55,",,W",NA,"",270,",,W",290,",,W",NA,"",NA,"",NA,"",23.9,",,W",30,",,W",NA,NA,NA,"",NA,"",1,",,W",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"2613","USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US",42.12083,-87.90472,193.9,"2006-04-13",7.83,",,W",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2155,",,W",0.13,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,78,",,W",50,",,W",NA,"",210,",,W",220,",,W",NA,"",NA,"",NA,"",21,",,W",28,",,W",NA,NA,NA,"",NA,"",1,",,W",NA,"",NA,"",NA,"",NA,NA,1,",,W",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"2614","USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US",42.12083,-87.90472,193.9,"2006-04-14",7.61,",,W",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1339,",,W",0,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,79,",,W",63,",,W",NA,"",150,",,W",160,",,W",NA,"",NA,"",NA,"",18.1,",,W",21.9,",,W",NA,NA,NA,"",NA,"",1,",,W",NA,"",NA,"",NA,"",NA,NA,1,",,W",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"2615","USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US",42.12083,-87.90472,193.9,"2006-04-15",7.38,",,W",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1250,",,W",0,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,64,",,W",48,",,W",NA,"",40,",,W",80,",,W",NA,"",NA,"",NA,"",13,",,W",16.1,",,W",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"2616","USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US",42.12083,-87.90472,193.9,"2006-04-16",10.51,",,W",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2239,",,W",0.38,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,57,",,W",45,",,W",NA,"",80,",,W",80,",,W",NA,"",NA,"",NA,"",19.9,",,W",25.9,",,W",NA,NA,1,",,W",NA,"",1,",,W",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"2617","USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US",42.12083,-87.90472,193.9,"2006-04-17",12.75,",,W",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1413,",,W",0.01,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,54,",,W",42,",,W",NA,"",30,",,W",20,",,W",NA,"",NA,"",NA,"",21,",,W",28,",,W",NA,NA,1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"2618","USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US",42.12083,-87.90472,193.9,"2006-04-18",8.28,",,W",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1446,",,W",0,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,62,",,W",42,",,W",NA,"",100,",,W",80,",,W",NA,"",NA,"",NA,"",15,",,W",18.1,",,W",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"2619","USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US",42.12083,-87.90472,193.9,"2006-04-19",6.49,",,W",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1331,",,W",0,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,72,",,W",51,",,W",NA,"",150,",,W",120,",,W",NA,"",NA,"",NA,"",17,",,W",21,",,W",NA,NA,NA,"",NA,"",1,",,W",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"2620","USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US",42.12083,-87.90472,193.9,"2006-04-20",4.7,",,W",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1440,",,W",0.07,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,75,",,W",51,",,W",NA,"",230,",,W",270,",,W",NA,"",NA,"",NA,"",14.1,",,W",19.9,",,W",NA,NA,1,",,W",NA,"",1,",,W",NA,"",NA,"",NA,"",NA,NA,1,",,W",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"2621","USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US",42.12083,-87.90472,193.9,"2006-04-21",5.14,",,W",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1124,",,W",0,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,71,",,W",45,",,W",NA,"",270,",,W",240,",,W",NA,"",NA,"",NA,"",16.1,",,W",21.9,",,W",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"2622","USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US",42.12083,-87.90472,193.9,"2006-04-22",8.05,",,W",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",434,",,W",0.01,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,67,",,W",48,",,W",NA,"",240,",,W",240,",,W",NA,"",NA,"",NA,"",21,",,W",25.9,",,W",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"2623","USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US",42.12083,-87.90472,193.9,"2006-04-23",9.84,",,W",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1315,",,W",0,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,69,",,W",41,",,W",NA,"",310,",,W",310,",,W",NA,"",NA,"",NA,"",23.9,",,W",29.1,",,W",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"2624","USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US",42.12083,-87.90472,193.9,"2006-04-24",5.82,",,W",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2231,",,W",0,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,72,",,W",39,",,W",NA,"",10,",,W",20,",,W",NA,"",NA,"",NA,"",25.9,",,W",38,",,W",NA,NA,1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,1,",,W",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
