"","STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"3112","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-11-07",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3113","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-11-08",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3114","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-11-09",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3115","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-11-10",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3116","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-11-11",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3117","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-11-12",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.59,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3118","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-11-13",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.01,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3119","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-11-14",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3120","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-11-15",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3121","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-11-16",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3122","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-11-17",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.1,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3123","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-11-18",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.91,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3124","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-11-19",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.04,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3125","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-11-20",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3126","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-11-21",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.5,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3127","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-11-22",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.29,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3128","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-11-23",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3129","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-11-24",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3130","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-11-25",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3131","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-11-26",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.24,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3132","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-11-27",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.97,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3133","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-11-28",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.02,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3134","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-11-29",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3135","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-11-30",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3136","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-12-01",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.51,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3137","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-12-02",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.18,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3138","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-12-03",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.03,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3139","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-12-04",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3140","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-12-05",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3141","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-12-06",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3142","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-12-07",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3143","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-12-08",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3144","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-12-09",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3145","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-12-10",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3146","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-12-11",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3147","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-12-12",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,"T,,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3148","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-12-13",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.1,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3149","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-12-14",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1.38,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3150","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-12-15",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.18,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3151","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-12-16",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.06,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3152","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-12-17",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.01,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3153","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-12-18",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3154","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-12-19",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,"T,,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3155","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-12-20",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3156","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-12-21",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.77,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3157","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-12-22",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.09,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3158","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-12-23",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3159","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-12-24",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.82,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3160","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-12-25",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3161","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-12-26",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3162","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-12-27",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.34,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3163","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-12-28",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.08,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3164","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-12-29",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1.56,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3165","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-12-30",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.02,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3166","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2015-12-31",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.04,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3167","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2016-01-01",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"3168","US1ILDP0034","WEST CHICAGO 2.7 N, IL US",41.9288,-88.2175,238,"2016-01-02",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
